@@,name,position
->,‘Amelia Afuha’amango Tu’ipulotu->'Amelia Tu'ipulotu,Minister of Health
->,Vatau Hui,"Minister for Internal Affairs->Minister of Internal Affairs, Youth & Employment"
->,Tevita Lavemaau,Minister for Revenue and Customs->Minister of Finance & National Planning
->,Poasi Tei,"Minister for the Environment and Climate Change->Minister of Meteorology, Energy, Information, Disaster Management, Environment, Climate Change and Communications"
---,‘Akosita Lavulavu,Minister of Infrastructure and Tourism of Tonga
---,Siaosi Sovaleni,Minister for Education and Training
---,Samiu Vaipulu,Minister for Trade and Economic Development
---,Maʻafu Tukuiʻaulahi,"Minister for Lands, Survey, Natural Resources"
+++,Tatafu Toma Moeaki,Minister of Trade & Economic Development
+++,Samiu Kuita Vaipulu,Minister of Justice & Prisons
+++,Pohiva Tu'i'onetoa,Prime Minister
+++,Lord Tu'ilakepa,"Minister of Agriculture, Forestry, Food and Fisheries"
+++,Lord Nuku,Minister of Police
+++,Lord Ma'afu,"Minister of Lands, Survey and Natural Disaster"
+++,Lord Ma'afu,Minister of Defense and His Majesty's Armed Forces
+++,Lord Ma'afu,Deputy Prime Minister
+++,Hu'akavameiliku,Minister of Education & Training
+++,'Akosita Lavulavu,Minister of Infrastucture & Tourism
