@@,wdid,name,position
->,Q3470867,Samiu Vaipulu,NULL->Ministre de la Justice et des Prisons
---,Q96574147,Tevita Lavemaau,
---,Q96574147,Tevita Lavemaau,
---,Q96479582,Vatau Hui,
---,Q96479418,Poasi Tei,
---,Q96314730,‘Amelia Afuha’amango Tu’ipulotu,
---,Q3567558,"Malakai Fakatoufifita, 15th Lord Tuʻilakepa",
---,Q28910910,‘Akosita Lavulavu,
---,Q19631293,Siaosi Sovaleni,
---,Q19631293,Siaosi Sovaleni,Premier ministre des Tonga
---,Q109918746,Lord Nuku,
---,Q109661097,Tatafu Moeaki,
+++,Q96592493,Viliami Hingano,"Ministre de l'Agriculture, de l'Alimentation et des Forêts"
+++,Q96479418,Poasi Tei,Ministre des Entreprises publiques
+++,Q96479418,Poasi Tei,Vice-Premier ministre
+++,Q96479418,Poasi Tei,"Ministre de la Météorologie, de l'Énergie, de l'Information, de la Gestion des catastrophes naturelles, de l'Environnement, des Communications, et du Réchauffement climatique"
+++,Q7930213,Viliami Latu,Ministre du Commerce extérieur et du Développement économique
+++,Q7525391,Sione Saulala,Ministre de l'Intérieur
+++,Q19631293,Siaosi Sovaleni,Ministre de la Police et des Services d'urgence
+++,Q19631293,Siaosi Sovaleni,Ministre de l'Éducation et de la Formation
+++,Q19631293,Siaosi Sovaleni,Premier ministre
+++,Q19631293,Siaosi Sovaleni,Ministre des Forces armées de Sa Majesté
+++,Q16194844,Lord Tuʻiʻafitu,Ministre des Terres et des Ressources naturelles
+++,,Tatafu Moeaki,Ministre des Douanes
+++,,Tatafu Moeaki,Ministre des Finances
+++,,Sevenitini Toumo‘ua,Ministre des Infrastructures
+++,,Fekitamoeloa ʻUtoikamanu,Ministre du Tourisme
+++,,Saia Piukala,Ministre de la Santé
+++,,Semisi Fakahau,Ministre des Pêcheries
+++,,Fekitamoeloa ʻUtoikamanu,Ministre des Affaires étrangères
