@@,wdid,name,position
->,Q7525391,Sione Sangster Saulala->Sione Saulala,Ministre de l'Intérieur
->,Q5441615,Fekitamoeloa 'Utoikamanu->Fekitamoeloa ʻUtoikamanu,Ministre du Tourisme
->,Q5441615,Fekitamoeloa 'Utoikamanu->Fekitamoeloa ʻUtoikamanu,Ministre des Affaires étrangères
->,Q3470867,Samiu Vaipulu,Ministre des Finances->Ministre de la Justice et des Prisons
->,Q19631293,Hu'akavameiliku->Siaosi Sovaleni,Ministre des Forces armées de Sa Majesté
->,Q19631293,Hu'akavameiliku->Siaosi Sovaleni,Ministre de la Police et des Services d'urgence
->,Q19631293,Hu'akavameiliku->Siaosi Sovaleni,Ministre de l'Éducation et de la Formation
->,Q16194844,Lord Tonga Tuʻiʻafitu->Lord Tuʻiʻafitu,Ministre des Terres et des Ressources naturelles
---,Q96479418,Poasi Tei,Vice-Premier ministre des Tonga
---,Q96479418,Poasi Tei,Ministre de l'Environnement et du Réchauffement climatique
---,Q5441615,Fekitamoeloa 'Utoikamanu,Ministre de la Justice et des Prisons
---,Q19631293,Hu'akavameiliku,Premier ministre des Tonga
+++,Q96479418,Poasi Tei,"Ministre de la Météorologie, de l'Énergie, de l'Information, de la Gestion des catastrophes naturelles, de l'Environnement, des Communications, et du Réchauffement climatique"
+++,Q96479418,Poasi Tei,Vice-Premier ministre
+++,Q19631293,Siaosi Sovaleni,Premier ministre
+++,Q109661097,Tatafu Moeaki,Ministre des Finances
